randomID,wave,country,timeZone,age,years_over18,gender,employment,eduLevel,RecordedDate,duration,confounds,extraversion,agreeableness,conscientiousness,negEmotionality,openmindedness,igd,autoSatGen,autoFrusGen,compSatGen,compFrusGen,relSatGen,relFrusGen,needSatGen,needFrusGen,autoSatGames,autoFrusGames,compSatGames,compFrusGames,relSatGames,relFrusGames,needSatGames,needFrusGames,negAffect,posAffect,dep,genWb,playtimePrevDay,playtimePrevWeek,playtimePrev2Weeks,playtimeNextDay,playtimeNextWeek,playtimeNext2Weeks,playtimeHomePrevDay,playtimeHomePrevWeek,playtimeHomePrev2Weeks,playtimeHomeNextDay,playtimeHomeNextWeek,playtimeHomeNext2Weeks,srPlayDay,srPlayWeek,srPlay2Weeks,displacement,isDropped,isInactive,isUntrustworthy,isCareless,failedAttentionCheck,otherPeopleShare,xboxShare,xboxShareWholeStudy,bfi_1,bfi_2,bfi_3,bfi_4,bfi_5,bfi_6,bfi_7,bfi_8,bfi_9,bfi_10,bfi_11,bfi_12,bfi_13,bfi_14,bfi_15,igd_1,igd_2,igd_3,igd_4,igd_5,igd_6,igd_7,igd_8,igd_9,bpnsfs_1,bpnsfs_2,bpnsfs_3,bpnsfs_4,bpnsfs_5,bpnsfs_6,bpnsfs_7,bpnsfs_8,bpnsfs_9,bpnsfs_10,bpnsfs_11,bpnsfs_12,bpnsfs_13,bpnsfs_14,bpnsfs_15,bpnsfs_16,bpnsfs_17,bpnsfs_18,bpnsfs_19,bpnsfs_20,bpnsfs_21,bpnsfs_22,bpnsfs_23,bpnsfs_24,bang_1,bang_2,bang_3,bang_4,bang_5,bang_6,bang_7,bang_8,bang_9,bang_10,bang_11,bang_12,bang_13,bang_14,bang_15,bang_16,bang_17,bang_18,bang_19,bang_20,bang_21,bang_22,bang_23,bang_24,dep_1,dep_2,dep_3,dep_4,dep_5,dep_6,dep_7,dep_8,wemwbs_1,wemwbs_2,wemwbs_3,wemwbs_4,wemwbs_5,wemwbs_6,wemwbs_7,wemwbs_8,wemwbs_9,wemwbs_10,wemwbs_11,wemwbs_12,wemwbs_13,wemwbs_14,displace_1,displace_2,displace_3,displace_4,affect_1,affect_2,affect_3,affect_4,affect_5,affect_6,affect_7,affect_8,affect_9,affect_10,playtimePrevWeek_lag1,playtimePrev2Weeks_lag1,playtimeHomePrevWeek_lag1,playtimeHomePrev2Weeks_lag1
1051521,3,United States,NA,25,7,Man,Working full-time,Completed Secondary School,NA,NA,NA,4,3.3333333333333335,2.6666666666666665,3.6666666666666665,3.3333333333333335,2.6666666666666665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051521,4,United States,NA,25,7,Man,Working full-time,Completed Secondary School,NA,NA,NA,4,3.3333333333333335,2.6666666666666665,3.6666666666666665,3.3333333333333335,2.6666666666666665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051521,5,United States,NA,25,7,Man,Working full-time,Completed Secondary School,NA,NA,NA,4,3.3333333333333335,2.6666666666666665,3.6666666666666665,3.3333333333333335,2.6666666666666665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051521,6,United States,NA,25,7,Man,Working full-time,Completed Secondary School,NA,NA,NA,4,3.3333333333333335,2.6666666666666665,3.6666666666666665,3.3333333333333335,2.6666666666666665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1054654,1,United Kingdom,British Time (UK),44,26,Man,Long term sick,University Bachelors Degree,2023-02-24T15:18:41Z,1709,None that I can think of except I suppose less free time to play games as it was half term so had my children at home.,3.3333333333333335,3.3333333333333335,2.6666666666666665,3.3333333333333335,3,1.6666666666666667,4,1.5,4.75,1.25,3.75,1.5,4.166666666666667,1.4166666666666667,7,1,6.333333333333333,1,2,1,5.111111111111111,1,1.4,3,2,3.7857142857142856,NA,NA,NA,0,0,0.9526172165715703,NA,NA,NA,0,0,1.129665095509799,6.5,2.857142857142857,3.2142857142857144,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,100,5,4,2,5,1,2,2,2,4,4,3,4,4,1,4,4,1,1,1,2,1,1,3,1,4,1,3,1,5,2,4,2,3,2,5,1,4,2,4,1,5,1,4,1,5,2,4,1,7,7,7,7,1,1,1,1,7,7,5,7,1,1,1,1,4,5,1,1,1,1,1,1,1,1,1,1,1,2,2,1,4,4,3,5,3,5,3,5,2,5,4,3,3,4,1,2,1,4,3,4,4,2,2,1,2,1,1,2,NA,NA,NA,NA
1054654,2,United Kingdom,British Time (UK),44,26,Man,Long term sick,University Bachelors Degree,2023-03-09T19:35:14Z,409,"I’ve had a sickness bug, so that’s made me play less, not had much time to think about anything really as my 2 kids were off school with it as well which probably affected how long I played for. Managed to hit 1 million GS though so that’s a bonus",3.3333333333333335,3.3333333333333335,2.6666666666666665,3.3333333333333335,3,1.6666666666666667,3.5,2,4,1.5,3.25,1.75,3.5833333333333335,1.75,7,1,6.333333333333333,1,3,1,5.444444444444444,1,1,2.2,2.4454545454545453,3.0714285714285716,1.9166666666666667,1.75,0.8752170677251303,1.75,1.4761904761904765,1.7385264202431159,1.9166666666666667,1.9047619047619047,0.9526172165715703,3.25,1.738095238095238,1.9052344331431406,3.25,2.857142857142857,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,3,1,4,2,3,4,3,2,4,1,3,2,4,2,4,2,3,1,3,2,4,1,7,7,7,7,1,1,1,1,7,7,5,4,1,1,1,1,1,4,5,3,1,1,1,4,1,1,2,1,1,2,3,2,3,4,2,5,3,5,2,4,2,3,3,3,2,2,1,4,1,2,3,2,3,2,1,1,1,1,1,1,0,NA,0,NA
1054654,3,United Kingdom,British Time (UK),44,26,Man,Long term sick,University Bachelors Degree,2023-03-22T22:59:00Z,592,None,3.3333333333333335,3.3333333333333335,2.6666666666666665,3.3333333333333335,3,1.6666666666666667,2,2,4,1.25,1.5,2.5,2.5,1.9166666666666667,5,1,5.333333333333333,1,2.3333333333333335,1,4.222222222222222,1,1,2,2.3545454545454545,2,1.254355400696864,2.0962779156327547,1.85164971471099,0.3333333333333333,2.047619047619048,2.0178571428571432,1.254355400696864,2.155831265508685,2.00645001240387,0.5,2.130952380952381,2.125,2,2.142857142857143,3.4285714285714284,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,2,5,1,1,3,1,3,4,2,2,1,1,1,3,1,3,1,2,4,4,1,5,4,5,6,1,1,1,2,6,6,4,5,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,3,1,2,3,3,1,2,1,4,2,2,1,4,1,3,2,2,1,2,2,1,1,4,2,1,4,2,1,1,1,1,1,1,1.607142857142857,0.7382783428429672,1.857142857142857,0.8156784916894071
1054654,4,United Kingdom,British Time (UK),44,26,Man,Long term sick,University Bachelors Degree,2023-04-05T18:32:07Z,951,Easter holidays so kids at home more,3.3333333333333335,3.3333333333333335,2.6666666666666665,3.3333333333333335,3,1.6666666666666667,3,2.5,4.25,1.25,2.5,2.25,3.25,2,5,2,5.666666666666667,1.3333333333333333,3.6666666666666665,1,4.777777777777778,1.4444444444444444,1.4,3,2.0181818181818176,3.2142857142857144,2.75,1.988095238095238,2.0178571428571432,2.3333333333333335,2.8333333333333335,2.5650224215246635,2.8333333333333335,2.119047619047619,2.125,2.3333333333333335,2.928571428571429,2.6905829596412554,4,2.2857142857142856,2.142857142857143,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,1,5,1,3,3,3,4,4,2,3,4,2,2,4,1,3,1,3,2,4,1,6,4,6,5,4,1,1,1,6,6,5,5,1,2,1,1,2,5,6,3,1,1,1,4,1,1,1,2,1,1,2,2,3,3,3,4,3,5,2,3,2,4,3,4,2,4,1,1,1,1,4,4,3,3,1,1,2,2,1,1,2.047619047619048,1.85164971471099,2.130952380952381,2.00645001240387
1054654,5,United Kingdom,British Time (UK),44,26,Man,Long term sick,University Bachelors Degree,2023-04-21T16:32:33Z,444,None,3.3333333333333335,3.3333333333333335,2.6666666666666665,3.3333333333333335,3,1.6666666666666667,3.75,1.75,4.75,1,3.75,1.25,4.083333333333333,1.3333333333333333,4.666666666666667,2.3333333333333335,5.666666666666667,1,1,1,3.777777777777778,1.4444444444444446,1,3.4,2.181818181818182,3.5,3.8326996197718635,2.643226473629783,2.643037974683544,0.6666666666666666,1.4903129657228016,1.5249441548771407,3.9239543726235744,2.767321613236815,2.758481012658228,0.6666666666666666,1.526080476900149,1.5487714072970962,9,5.714285714285714,4.142857142857143,1.75,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3,1,5,1,4,3,4,1,5,1,4,2,4,1,5,1,4,1,4,2,4,1,4,5,3,5,5,1,1,1,6,7,4,5,1,1,1,1,1,5,1,1,1,1,1,1,1,2,1,2,1,2,2,1,4,3,2,5,3,5,4,4,3,3,4,3,3,3,1,1,1,4,4,4,4,2,3,1,1,1,1,1,2.642857142857143,2.172619047619048,2.75,2.2678571428571432
1054654,6,United Kingdom,British Time (UK),44,26,Man,Long term sick,University Bachelors Degree,2023-05-03T17:46:00Z,651,No,3.3333333333333335,3.3333333333333335,2.6666666666666665,3.3333333333333335,3,1.6666666666666667,4,1.75,5,1,3,2.5,4,1.75,5.333333333333333,1.6666666666666667,5.666666666666667,1.6666666666666667,2.3333333333333335,1,4.444444444444445,1.4444444444444446,1,3,2.309090909090909,3.5,2.5,1.5238095238095235,1.6892028254288598,0.8333333333333334,1.7287630402384504,1.9781529294935454,2.5,1.5476190476190477,1.7194752774974773,0.8333333333333334,1.752608047690015,2.0079443892750746,6.5,2.857142857142857,3.2142857142857144,2.25,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,4,1,5,1,4,2,3,4,5,1,5,2,2,1,5,1,4,1,3,4,5,1,6,5,5,5,1,2,2,2,5,7,5,6,1,1,3,1,4,4,2,1,1,1,1,4,1,1,2,2,1,3,2,1,3,4,3,5,3,4,4,4,3,3,4,3,2,4,1,2,2,4,2,4,4,3,2,1,1,1,1,1,1.860369609856263,2.564383561643836,1.8973305954825461,2.689912826899128
1073068,1,United Kingdom,British Time (UK),25,7,Man,Working full-time,Completed Secondary School,2023-02-11T14:10:49Z,863,I've been back to work after an extended break while they renovated. This has lowered gaming time and increased my anxiet,4,2.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665,2,2,4.25,3,4,3.5,1.5,2.8333333333333335,3.25,6,3,6.333333333333333,1.6666666666666667,6.333333333333333,1,6.222222222222221,1.888888888888889,2.2,2.8,3.845454545454546,2.4285714285714284,NA,NA,NA,0,1.0476190476190477,2.196428571428571,NA,NA,NA,0,1.0833333333333333,2.2142857142857144,2,1,2.2857142857142856,1.25,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,100,3,4,2,5,2,4,3,4,5,5,5,1,5,1,4,5,1,2,1,1,1,1,5,1,2,5,4,1,3,5,2,3,3,2,4,3,2,5,3,1,2,4,2,4,4,2,3,4,7,5,6,6,4,1,4,1,5,7,7,4,1,1,3,1,7,7,7,5,1,1,1,1,3,4,4,4,4,4,4,4,1,2,1,3,2,3,2,2,4,4,3,2,3,2,1,1,2,1,3,3,5,1,2,2,4,3,1,1,NA,NA,NA,NA
1073068,2,United Kingdom,British Time (UK),25,7,Man,Working full-time,Completed Secondary School,2023-02-28T17:17:38Z,1672,Nothing much changed or was different from the last two weeks compared to normal,4,2.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665,2,2.75,4.5,3.5,3.25,2.75,2.75,3,3.5,6,1.6666666666666667,5,1.6666666666666667,5,2,5.333333333333333,1.777777777777778,2.2,2.6,2.9454545454545453,2.642857142857143,3.0833333333333335,3.4047619047619047,2.113095238095238,2.3414634146341466,1.6674937965260548,1.6670801290002482,3.1666666666666665,3.4404761904761907,2.130952380952381,3.763066202090592,2.04863523573201,2.042173158025304,6,4,3.2857142857142856,1.75,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,2,4,3,3,3,5,3,1,4,3,4,5,4,3,3,2,3,4,2,3,4,5,6,5,5,7,2,1,2,1,5,5,5,5,1,2,2,1,5,1,5,5,1,2,3,1,1,4,2,5,2,3,3,3,2,2,1,3,3,3,2,3,3,5,2,3,2,3,3,1,2,1,2,3,4,2,2,3,4,2,1,1,0.8214285714285715,NA,0.8214285714285715,NA
1073068,3,United Kingdom,British Time (UK),25,7,Man,Working full-time,Completed Secondary School,2023-03-16T22:55:10Z,334,"More stress at work, lead to less gaming",4,2.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665,2,2.25,4.75,2.75,3.75,3,3.25,2.6666666666666665,3.9166666666666665,4.666666666666667,5,4.666666666666667,3.3333333333333335,3.3333333333333335,2.3333333333333335,4.222222222222222,3.555555555555556,2.8,1,3.5636363636363635,1.7857142857142858,0,1.3095238095238098,1.6726190476190477,0,0,0.9526172165715703,0,1.511904761904762,1.9107142857142856,0,0,1.0895559414537337,1,2,2.142857142857143,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,3,4,2,4,1,4,3,2,4,3,3,5,3,3,2,4,2,5,3,4,3,4,5,4,5,5,5,4,6,5,4,4,6,4,1,5,4,1,5,4,1,4,1,4,2,4,2,4,3,4,3,4,4,4,1,2,1,3,2,2,1,1,2,3,2,2,2,1,1,1,1,5,1,1,1,1,1,3,5,3,2,1,2.0357142857142856,2.3220044653932033,2.3095238095238093,2.4768047630860823
1073068,4,United Kingdom,British Time (UK),25,7,Man,Working full-time,Completed Secondary School,2023-04-03T20:42:55Z,81418,NA,4,2.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665,2,4.25,3,3.75,1.25,5,1.75,4.333333333333333,2,5.333333333333333,2.6666666666666665,5.666666666666667,1.6666666666666667,5,1.3333333333333333,5.333333333333333,1.8888888888888886,1.6,3.2,2.9727272727272727,3.642857142857143,0,2.392857142857143,1.1967253783180352,1.25,0.7619047619047618,1.2622178119573308,0,2.678571428571429,1.339617960803771,1.8333333333333333,1.119047619047619,1.5038451997023072,0,1.2142857142857142,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,1,3,1,5,1,5,1,3,2,5,4,5,3,4,1,3,4,5,2,5,1,5,6,5,5,2,5,1,5,7,5,5,5,1,2,2,3,5,7,5,5,1,2,1,2,2,2,3,3,2,3,3,3,4,4,3,4,4,4,3,2,4,4,4,4,3,4,1,1,1,1,4,3,3,3,3,2,3,1,1,1,0,1.5238095238095235,0,1.7083333333333333
1073068,5,United Kingdom,British Time (UK),25,7,Man,Working full-time,Completed Secondary School,2023-04-18T14:26:01Z,254,NA,4,2.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665,2,2.5,4.25,3.5,2.75,3.75,3.25,3.25,3.4166666666666665,5.333333333333333,3.3333333333333335,5.666666666666667,1.3333333333333333,5,2.3333333333333335,5.333333333333333,2.3333333333333335,3.2,2.2,3.3090909090909095,3,7.5663888888888895,2.179652605459057,1.3812949640287768,6.689895470383275,1.8509316770186335,1.5088348530901723,8.81638888888889,2.3821339950372207,1.6313569833788142,6.857142857142858,1.9503105590062113,1.6243363728470113,4.5,1.1428571428571428,1,4.5,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,3,3,2,2,4,4,3,4,2,4,5,4,4,3,3,2,4,3,3,4,4,6,5,4,5,2,4,4,3,5,6,6,4,1,1,2,1,5,5,5,5,2,2,3,1,2,3,3,4,2,5,4,3,2,2,1,4,2,3,3,4,4,4,2,4,3,4,4,5,4,5,3,2,1,2,3,4,5,4,2,1,0.5833333333333334,1.2860332423716199,0.880952380952381,1.458695112875217
1073068,6,United Kingdom,British Time (UK),25,7,Man,Working full-time,Completed Secondary School,2023-05-04T20:21:00Z,462,NA,4,2.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665,2,3.5,4,4.5,3.25,4,2.25,4,3.1666666666666665,5.666666666666667,1.6666666666666667,5.333333333333333,1.3333333333333333,5.333333333333333,1,5.444444444444444,1.3333333333333333,1.4,3,2.781818181818182,3.7142857142857144,0.5,1.607142857142857,1.090096798212956,1.5,0.5842026825633384,2.5501489572989073,0.5833333333333334,1.8452380952380953,1.2390171258376768,1.5833333333333333,0.6318926974664679,2.711022840119166,1.5,0.9285714285714286,0.9285714285714286,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,3,4,3,4,4,4,2,5,2,4,5,4,2,4,3,3,3,4,2,5,5,6,6,5,5,1,2,2,4,5,5,6,5,1,2,1,3,4,6,7,5,1,1,1,1,2,2,2,3,2,3,4,1,3,3,3,4,4,5,3,4,4,4,4,4,3,4,1,1,1,1,3,3,3,4,2,2,2,1,1,1,0.5722801788375559,1.8167088607594937,0.6318926974664679,1.956455696202532
1087118,1,United Kingdom,British Time (UK),27,9,Man,Unemployed and looking for work,Completed Secondary School,2023-02-09T11:41:59Z,1902,"I had some of my teammates run off from our team to compete with our closest rivals, and it really hurt, because these were people that I considered friends, and in a competition that only started because I wanted more time with my friends, to have them run off was definitely a sore spot for me
",2.6666666666666665,3,4.333333333333333,3,3.6666666666666665,4.777777777777778,3.75,2.75,2.5,4.25,4,1.75,3.4166666666666665,2.9166666666666665,7,3.6666666666666665,7,1.3333333333333333,7,4.333333333333333,7,3.1111111111111107,4,2.6,3.272727272727273,2.5,NA,NA,NA,10.833333333333334,9.102420634920634,9.676210317460319,NA,NA,NA,10.833333333333334,11.583333333333334,11.938115079365078,14,14.285714285714286,14.285714285714286,5.5,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,100,3,2,4,2,4,1,4,5,4,5,4,3,4,3,2,5,3,5,5,5,5,5,5,5,3,2,4,1,2,4,4,2,4,1,4,5,4,5,4,2,2,4,4,2,4,3,2,4,7,7,7,7,2,2,7,2,7,7,7,7,1,1,2,3,7,6,7,7,7,2,4,4,2,2,2,4,5,4,3,4,2,1,2,3,3,4,1,2,4,1,2,2,4,4,7,1,7,7,4,2,4,2,1,4,5,4,2,5,NA,NA,NA,NA
1087118,2,United Kingdom,British Time (UK),27,9,Man,Unemployed and looking for work,Completed Secondary School,2023-03-01T01:44:55Z,8916,No,2.6666666666666665,3,4.333333333333333,3,3.6666666666666665,4.777777777777778,3.75,2,2.25,3.5,4,1.5,3.3333333333333335,2.3333333333333335,6,1.6666666666666667,7,2.6666666666666665,7,5.333333333333333,6.666666666666667,3.222222222222222,2.4,2.8,3.209090909090909,2.642857142857143,6.665277777777778,10.51170634920635,9.946329365079366,15.721254355400696,11.23196029776675,11.282659389729597,7.165277777777778,10.785515873015873,12.023710317460317,16.139372822299652,11.505905707196028,11.78278342842967,4.5,10,10.714285714285714,6.25,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,4,1,2,5,4,2,4,2,4,2,3,2,4,1,1,3,4,2,4,2,2,4,6,6,7,6,2,2,1,5,7,7,7,7,1,5,2,2,7,6,7,7,7,2,7,4,1,2,2,4,4,4,4,3,1,4,3,3,2,4,2,3,4,2,3,1,3,2,4,7,7,7,3,4,4,2,1,2,4,3,1,2,9.380952380952381,NA,13.261904761904763,NA
1087118,3,United Kingdom,British Time (UK),27,9,Man,Unemployed and looking for work,Completed Secondary School,2023-03-18T03:29:30Z,116054,"No sir
",2.6666666666666665,3,4.333333333333333,3,3.6666666666666665,4.777777777777778,4.25,2,3.75,2,4,1.75,4,1.9166666666666667,6.666666666666667,2.6666666666666665,6,1.6666666666666667,6,5.333333333333333,6.222222222222222,3.222222222222222,2.4,1.4,3.1545454545454543,2.5714285714285716,13.491666666666667,9.225,10.226190476190478,13.341666666666667,13.113647642679899,11.96784916894071,13.575,9.701190476190478,10.767857142857144,13.675,13.244665012406948,12.17028032746217,14,14.285714285714286,12.857142857142858,5.25,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,4,1,4,2,4,2,4,2,5,2,4,2,4,2,4,2,4,2,4,2,2,2,7,7,6,6,3,2,3,4,6,6,6,6,1,2,2,1,6,6,6,6,2,7,7,7,3,4,1,4,2,3,3,4,2,2,2,3,2,3,2,4,4,2,3,1,4,2,6,2,6,7,1,2,2,1,1,1,1,2,3,5,11.227380952380951,10.912825601587695,11.83452380952381,11.883304390969984
1087118,4,United Kingdom,British Time (UK),27,9,Man,Unemployed and looking for work,Completed Secondary School,2023-04-02T10:12:37Z,1736,No Sir.,2.6666666666666665,3,4.333333333333333,3,3.6666666666666665,4.777777777777778,4,2.25,3.75,1.75,4,1.75,3.9166666666666665,1.9166666666666667,6.666666666666667,1.6666666666666667,6.666666666666667,1.6666666666666667,6.333333333333333,7,6.555555555555556,3.4444444444444446,2.4,2.2,2.909090909090909,2.357142857142857,9.416666666666666,9.780039682539682,11.744123046390476,13.5,10.5,9.296809724634084,9.416666666666666,10.018134920634923,11.922738774497644,13.583333333333334,11.880952380952381,10.541165963780703,12,12.857142857142858,14.285714285714286,7,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,4,2,3,2,4,2,4,2,4,1,4,3,4,2,4,2,4,3,4,1,4,2,7,6,7,7,2,1,2,2,7,6,7,7,1,2,2,1,6,7,7,6,7,7,7,7,3,2,2,4,1,3,4,2,1,1,2,2,4,5,3,3,3,1,1,1,4,2,7,7,7,7,2,3,4,1,1,1,5,1,1,4,13.709181141439206,9.916666666666666,13.828287841191067,10.482142857142856
